time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
524100,2020-10-27 05:14:18,13.8068383715612,99.7143723963141,39.041996,,,130.82880897655,0,0.671082,2215.961357,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.671082,0,-0.223694,14.8, -5.8, -0.9,0,0,1253,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,130.82880897655,39.041996,6,P-GPS,
524200,2020-10-27 05:14:18,13.806838661294,99.714372399984,39.37008,,,131.15689297655,0,0.671082,2215.86949348,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.894776,0,-0.447388,13.3, -3.6, -0.5,0,0,1265,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
524300,2020-10-27 05:14:18,13.8068389385203,99.7143724157932,39.37008,,,131.15689297655,0,0.894776,2215.77762996,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.894776,0,-0.447388,12.5, -1.7, -0.3,0,0,1323,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
524400,2020-10-27 05:14:18,13.8068392349231,99.7143724256739,39.37008,,,131.15689297655,0,0.894776,2215.67920476,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.894776,0,-0.223694,12.2, -0.7, -0.1,0,0,1354,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
524500,2020-10-27 05:14:18,13.8068394229368,99.7143723288428,39.37008,,,131.15689297655,0,0.671082,2215.63655384,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.671082,0,0,12.1, -0.9, 0.3,0,0,1355,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
524700,2020-10-27 05:14:18,13.8068397080838,99.714372131793,39.37008,,,131.15689297655,0,0.671082,2215.57749872,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.671082,0,0,12.1, -4.1, 0,0,0,1354,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525000,2020-10-27 05:14:18,13.8068402141782,99.7143718554151,39.37008,,,131.15689297655,0,0.671082,2215.46266932,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.894776,0,0,12.2, -5.7, 0.4,0,0,1362,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525100,2020-10-27 05:14:19,13.8068404017749,99.714371748421,39.37008,,,131.15689297655,0,0.894776,2215.42329924,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,0.894776,0,0,12.1, -6.5, 0.4,0,0,1407,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525200,2020-10-27 05:14:19,13.8068406998453,99.7143716812321,39.37008,,,131.15689297655,0,1.11847,2215.3379974,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,1.11847,0,0,12.2, -7.4, -0.1,0,0,1408,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525300,2020-10-27 05:14:19,13.8068409916625,99.7143715979518,39.37008,,,131.15689297655,0,1.342164,2215.25925724,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,1.342164,0,0,11.9, -8.1, -0.3,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525400,2020-10-27 05:14:19,13.8068414147973,99.7143715414905,39.37008,,,131.15689297655,0,1.342164,2215.13130448,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,1.342164,0,0,12, -8.3, 0.1,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525500,2020-10-27 05:14:19,13.8068418892087,99.7143714971684,39.37008,,,131.15689297655,0,1.565858,2214.98694752,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,1.565858,0,0,12.1, -8.8, 0.2,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525700,2020-10-27 05:14:19,13.8068431277641,99.7143715067668,39.37008,,,131.15689297655,0,2.013246,2214.58996588,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,2.013246,0,0,12, -11, 0,0,0,1407,1024,1024,1024,11.9,-0.7,62,3.791,3.786,3.775,0,0,0,8.368,114.26,131.15689297655,39.37008,6,P-GPS,
525900,2020-10-27 05:14:19,13.8068447882038,99.714371599081,39.37008,,,131.15689297655,0,2.460634,2214.0420656,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,2.460634,0.223694,0,12.2, -11.5, 0.3,0,0,1407,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
526100,2020-10-27 05:14:20,13.8068469664105,99.7143717481387,39.37008,,,131.15689297655,0,3.1540854,2213.3202808,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,3.131716,0.447388,0,12.3, -11.1, 0.4,0,0,1407,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
526200,2020-10-27 05:14:20,13.8068482566592,99.7143718890096,39.37008,,,131.15689297655,0,3.3777794,2212.88392908,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,3.35541,0.447388,0,12.1, -11.1, 0,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
526400,2020-10-27 05:14:20,13.8068511181349,99.7143721227592,39.37008,,,131.15689297655,0,4.0488614,2211.9259238,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,12, -9.7, -1.3,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
526500,2020-10-27 05:14:20,13.8068526951983,99.7143721577652,39.37008,,,131.15689297655,0,4.0488614,2211.4173936,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,12, -9.6, -1.1,0,0,1407,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
526700,2020-10-27 05:14:20,13.8068560256659,99.714372195312,39.37008,,,131.15689297655,0,4.0488614,2210.34455892,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,0.447388,0,12, -9.3, 0,0,0,1407,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
526800,2020-10-27 05:14:20,13.8068577778195,99.7143722311649,39.37008,,,131.15689297655,0,4.4962494,2209.7769736,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,0.447388,0,12, -9.5, -0.4,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527100,2020-10-27 05:14:20,13.8068631314138,99.7143720603695,39.37008,,,131.15689297655,0,4.921268,2208.09390268,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,0.223694,0,12, -9.6, 0.9,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527200,2020-10-27 05:14:20,13.8068650482357,99.7143720696856,39.37008,,,131.15689297655,0,5.144962,2207.47710476,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,0.223694,0,12, -9.7, 0.4,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527300,2020-10-27 05:14:21,13.8068669517174,99.7143720154828,39.37008,,,131.15689297655,0,5.144962,2206.87671104,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,0.223694,0,12, -9.3, 0.6,0,0,1405,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527400,2020-10-27 05:14:21,13.8068689831817,99.7143720284689,39.37008,,,131.15689297655,0,5.144962,2206.22710472,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,0.223694,0,12.1, -8.4, 0.7,0,0,1405,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527500,2020-10-27 05:14:21,13.8068709829631,99.7143720084252,39.37008,,,131.15689297655,0,5.368656,2205.59062176,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,0.223694,0,12.2, -7.8, 1,0,0,1406,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527600,2020-10-27 05:14:21,13.8068730823791,99.7143720454073,39.37008,,,131.15689297655,0,5.368656,2204.91148788,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,0.223694,0,11.9, -8.2, 0.9,0,0,1392,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527700,2020-10-27 05:14:21,13.8068751021708,99.7143720177413,39.37008,,,131.15689297655,0,5.59235,2204.27172408,18,5,11.303,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,0.223694,0,12.2, -8, 0.9,0,0,1375,1024,1024,1024,11.9,-0.7,62,3.784,3.778,3.766,0,0,0,7.9,114.44,131.15689297655,39.37008,6,P-GPS,
527800,2020-10-27 05:14:21,13.806877232853,99.7143720386319,39.37008,,,131.15689297655,0,5.59235,2203.58602852,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,0.223694,0,12.2, -7.5, 1.6,0,0,1335,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
527900,2020-10-27 05:14:22,13.8068793339365,99.7143720391965,39.37008,,,131.15689297655,0,5.59235,2202.91345632,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,0.223694,0,12, -7.3, 1.7,0,0,1266,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528000,2020-10-27 05:14:22,13.8068815204809,99.714372100457,39.37008,,,131.15689297655,0,5.59235,2202.20479488,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,0.447388,0,12.1, -6.6, 1.5,0,0,1266,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528100,2020-10-27 05:14:22,13.8068836153112,99.7143721436499,39.37008,,,131.15689297655,0,5.6147194,2201.52894184,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,0.447388,0,12, -6, 1.4,0,0,1238,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528200,2020-10-27 05:14:22,13.8068857789271,99.714372229471,39.37008,,,131.15689297655,0,5.6147194,2200.8202804,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,0.447388,0,12, -5.2, 1.3,0,0,1220,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528400,2020-10-27 05:14:22,13.8068900215317,99.714372421157,39.37008,,,131.15689297655,0,5.6147194,2199.43248508,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.59235,0.447388,0,11.9, -3.4, 1.2,0,0,1220,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528500,2020-10-27 05:14:22,13.8068920058885,99.7143725445249,39.37008,,,131.15689297655,0,5.3910254,2198.77631708,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.368656,0.447388,0,12, -3.3, 1.1,0,0,1245,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528600,2020-10-27 05:14:22,13.8068940165087,99.7143726704335,39.37008,,,131.15689297655,0,5.144962,2198.1135874,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,0.223694,0,11.8, -3, 1.4,0,0,1276,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528700,2020-10-27 05:14:22,13.8068959058164,99.7143727997298,39.37008,,,131.15689297655,0,5.144962,2197.48694696,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,5.144962,0.223694,0,12, -2.2, 1.3,0,0,1288,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528800,2020-10-27 05:14:22,13.8068978126331,99.7143729321315,39.37008,,,131.15689297655,0,4.921268,2196.85702568,18,5,11.324,211.20938897655,119.422576,40.9583714,2340.27894628,4.921268,0.223694,0,11.7, -2.6, 1.2,0,0,1288,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,8.412,114.44,131.15689297655,39.37008,6,P-GPS,
528900,2020-10-27 05:14:22,13.8068995897997,99.7143731097022,39.37008,,,131.15689297655,0,4.697574,2196.25663196,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,0.223694,0,11.9, -2.7, 1.3,0,0,1267,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529000,2020-10-27 05:14:22,13.8069013890609,99.714373271746,39.37008,,,131.15689297655,0,4.697574,2195.65623824,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.697574,0.223694,0,12, -2.9, 1.1,0,0,1266,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529100,2020-10-27 05:14:22,13.8069030774317,99.7143734687958,39.37008,,,131.15689297655,0,4.47388,2195.08209124,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,0.223694,0,12, -2.9, 1.3,0,0,1268,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529200,2020-10-27 05:14:22,13.8069047903984,99.7143736359211,39.37008,,,131.15689297655,0,4.47388,2194.5046634,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,0.223694,0,12.2, -3.4, 1.8,0,0,1268,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529300,2020-10-27 05:14:23,13.8069064362472,99.7143738826569,39.37008,,,131.15689297655,0,4.47388,2193.93707808,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.47388,0.223694,0,11.9, -3.6, 1.8,0,0,1276,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529400,2020-10-27 05:14:23,13.806908103357,99.7143741101958,39.37008,,,131.15689297655,0,4.2725554,2193.36621192,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.447388,0,12, -3.4, 1.4,0,0,1309,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529500,2020-10-27 05:14:23,13.8069096983462,99.7143743761283,39.37008,,,131.15689297655,0,4.2725554,2192.81174996,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.447388,0,11.8, -2.5, 0.3,0,0,1309,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529600,2020-10-27 05:14:23,13.8069113120952,99.7143745841881,39.37008,,,131.15689297655,0,4.2725554,2192.26056884,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.223694,0,12.3, -2.5, 1.7,0,0,1345,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529700,2020-10-27 05:14:23,13.8069128216237,99.7143748289477,39.37008,,,131.15689297655,0,4.026492,2191.73563444,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.223694,0,12.1, -3.5, 1.5,0,0,1372,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529800,2020-10-27 05:14:23,13.8069143486612,99.714375042089,39.37008,,,131.15689297655,0,4.026492,2191.21398088,18,5,11.626,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.223694,0,12.1, -3.2, 1.6,0,0,1392,1024,1024,1024,11.9,-0.7,62,3.786,3.78,3.767,0,0,0,7.884,114.44,131.15689297655,39.37008,6,P-GPS,
529900,2020-10-27 05:14:23,13.8069158048289,99.7143753179023,39.041996,,,130.82880897655,0,3.802798,2190.70216984,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.223694,0,12, -3.6, 1.2,0,0,1414,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,130.82880897655,39.041996,6,P-GPS,
530000,2020-10-27 05:14:23,13.8069172960146,99.7143755496758,39.041996,,,130.82880897655,0,3.802798,2190.18379712,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.223694,0,11.8, -4.9, 1.5,0,0,1411,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,130.82880897655,39.041996,6,P-GPS,
530100,2020-10-27 05:14:24,13.8069187517653,99.7143758045984,39.041996,,,130.82880897655,0,3.8251674,2189.67526692,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,12, -4.9, 1.7,0,0,1412,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,130.82880897655,39.041996,6,P-GPS,
530300,2020-10-27 05:14:24,13.8069217057888,99.714376386714,39.37008,,,131.15689297655,0,3.8251674,2188.6319598,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,11.8, -5.7, 2,0,0,1411,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,131.15689297655,39.37008,6,P-GPS,
530400,2020-10-27 05:14:24,13.8069232169848,99.7143767141894,39.37008,,,131.15689297655,0,3.8251674,2188.09390204,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,3.802798,0.447388,0,11.8, -6.1, 0.5,0,0,1411,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,131.15689297655,39.37008,6,P-GPS,
530500,2020-10-27 05:14:24,13.8069247215107,99.7143770337601,39.37008,,,131.15689297655,0,4.0488614,2187.55912512,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,11.7, -5.9, 0.1,0,0,1402,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,131.15689297655,39.37008,6,P-GPS,
530600,2020-10-27 05:14:24,13.8069262906533,99.7143773047742,39.37008,,,131.15689297655,0,4.0488614,2187.01122484,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,11.6, -5.6, 1.3,0,0,1402,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,131.15689297655,39.37008,6,P-GPS,
530700,2020-10-27 05:14:24,13.8069278356168,99.7143776124881,39.37008,,,131.15689297655,0,4.0488614,2186.4666054,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,11.9, -4.6, 1.2,0,0,1402,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,131.15689297655,39.37008,6,P-GPS,
530800,2020-10-27 05:14:24,13.8069294197671,99.7143779021344,39.37008,,,131.15689297655,0,4.0488614,2185.91214344,18,5,11.648,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.447388,0,11.8, -5, 1.2,0,0,1400,1024,1024,1024,11.9,-0.7,62,3.787,3.779,3.766,0,0,0,8.132,114.44,131.15689297655,39.37008,6,P-GPS,
530900,2020-10-27 05:14:24,13.8069309997486,99.7143781912161,39.37008,,,131.15689297655,0,4.0712308,2185.35768148,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.671082,0,11.9, -5.3, 1.3,0,0,1399,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531100,2020-10-27 05:14:24,13.8069341788882,99.7143787470773,39.37008,,,131.15689297655,0,4.0712308,2184.24547672,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.671082,0,11.8, -5.1, 1.9,0,0,1398,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531200,2020-10-27 05:14:24,13.8069357926371,99.7143790372882,39.37008,,,131.15689297655,0,4.0712308,2183.68117224,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.671082,0,12, -4.6, 0.6,0,0,1398,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531300,2020-10-27 05:14:24,13.8069373772043,99.7143793260875,39.37008,,,131.15689297655,0,4.0712308,2183.12671028,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.671082,0,12, -4.6, 1.4,0,0,1393,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531400,2020-10-27 05:14:25,13.8069390072116,99.7143796143223,39.37008,,,131.15689297655,0,4.0712308,2182.55584412,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.671082,0,12, -4.7, 1.5,0,0,1385,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531500,2020-10-27 05:14:25,13.8069405367504,99.7143799039686,39.37008,,,131.15689297655,0,4.0712308,2182.0210672,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.026492,0.671082,0,11.8, -5, 1,0,0,1385,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531600,2020-10-27 05:14:25,13.8069421242358,99.7143802178932,39.37008,,,131.15689297655,0,4.2949248,2181.46004356,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.671082,0,11.7, -4.9, 0.8,0,0,1379,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531700,2020-10-27 05:14:25,13.8069436837901,99.714380519961,39.37008,,,131.15689297655,0,4.2949248,2180.90886244,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.671082,0,11.8, -4.3, 0.1,0,0,1396,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531800,2020-10-27 05:14:25,13.8069453096286,99.714380826828,39.37008,,,131.15689297655,0,4.2949248,2180.33799628,18,5,11.389,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.671082,0,11.8, -4.2, 0.5,0,0,1429,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.604,114.44,131.15689297655,39.37008,6,P-GPS,
531900,2020-10-27 05:14:25,13.8069468946127,99.7143811559972,39.37008,,,131.15689297655,0,4.2949248,2179.77697264,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.671082,0,11.8, -4.4, 0.8,0,0,1427,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532000,2020-10-27 05:14:25,13.80694852462,99.7143814981524,39.37008,,,131.15689297655,0,4.2949248,2179.19626396,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,11.9, -5.2, 1,0,0,1427,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532100,2020-10-27 05:14:25,13.8069500825067,99.714381834097,39.37008,,,131.15689297655,0,4.3396636,2178.641802,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,12, -5.4, 1,0,0,1425,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532200,2020-10-27 05:14:25,13.8069517058439,99.7143821929083,39.37008,,,131.15689297655,0,4.3396636,2178.06437416,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,11.8, -5.4, 1,0,0,1422,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532300,2020-10-27 05:14:25,13.8069532749865,99.7143825906779,39.37008,,,131.15689297655,0,4.3396636,2177.493508,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,11.9, -5.4, 0.5,0,0,1422,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
532400,2020-10-27 05:14:26,13.8069549012419,99.7143830115967,39.37008,,,131.15689297655,0,4.3396636,2176.9029568,18,5,11.475,211.20938897655,119.422576,40.9583714,2340.27894628,4.250186,0.894776,0,11.9, -5.3, 0.2,0,0,1429,1024,1024,1024,11.9,-0.7,62,3.78,3.774,3.761,0,0,0,8.328,114.44,131.15689297655,39.37008,6,P-GPS,
